Date,Banks,Description,Item,Outstanding balance at month end R'000,Weighted average rate (%)
2012-01-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,175781870.0975,8.88
2012-02-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,188261247.0482,9.03
2012-03-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,198765579.5371,9.03
2012-04-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,182448340.911,8.98
2012-05-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,185933048.2618,8.6
2012-06-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,182128330.0737,8.95
2012-07-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,180694860.9258,8.76
2012-08-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,184205269.0234,8.54
2012-09-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,176783422.3,8.35
2012-10-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,174210993.0315,8.08
2012-11-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,176453834.5178,8.01
2012-12-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,181916784.2252,8.18
2012-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,61562457.1311,9.12
2012-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,61616190.8097,9.14
2012-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,62840139.0462,9.19
2012-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,62808595.357,9.2
2012-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,68241117.5044,9.1
2012-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,64656069.8454,9.16
2012-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,64503048.6283,8.86
